id,name,formula,smiles,exp_dhf_kcal_mol
1,nitromethane,CH3NO2,C[N+](=O)[O-],-19.3
2,tetranitromethane,CN4O8,[O-][N+](=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],19.7
3,azidotrinitromethane,CN6O6,[N-]=[N+]=NC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],84.2
4,N-methyl-N-nitromethanamine,C2H6N2O2,CN(C)[N+](=O)[O-],-1.2
5,"1-azido-1,1-dinitroethane",C2H3N5O4,[N-]=[N+]=NC(C)([N+](=O)[O-])[N+](=O)[O-],60.4
6,hexanitroethane,C2N6O12,[O-][N+](=O)C([N+](=O)[O-])([N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],42.8
7,nitroglycerin,C3H5N3O9,[O-][N+](=O)OCC(CO[N+](=O)[O-])O[N+](=O)[O-],-66.71
8,"hexahydro-1,3,5-trinitroso-1,3,5-triazine",C3H6N6O3,O=NN1CN(N=O)CN(N=O)C1,94.3
9,RDX,C3H6N6O6,[O-][N+](=O)N1CN([N+](=O)[O-])CN([N+](=O)[O-])C1,45.8
10,"1,4-dinitroso-piperazine",C4H8N4O2,O=NN1CCN(N=O)CC1,46.4
11,"1,4-dinitro-piperazine",C4H8N4O4,[O-][N+](=O)N1CCN([N+](=O)[O-])CC1,13.9
12,"N-nitrobis(2,2,2-trinitroethyl)amine",C4H4N8O14,[O-][N+](=O)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],21.42
13,nitrobenzene,C6H5NO2,[O-][N+](=O)c1ccccc1,16.38
14,2-nitrophenol,C6H5NO3,Oc1ccccc1[N+](=O)[O-],-31.62
15,3-nitrophenol,C6H5NO3,Oc1cccc([N+](=O)[O-])c1,-26.12
16,4-nitrophenol,C6H5NO3,Oc1ccc([N+](=O)[O-])cc1,-27.41
17,m-nitroaniline,C6H6N2O2,Nc1cccc([N+](=O)[O-])c1,14.9
18,p-nitroaniline,C6H6N2O2,Nc1ccc([N+](=O)[O-])cc1,13.2
19,azidobenzene,C6H5N3,[N-]=[N+]=Nc1ccccc1,93.0
20,1-azido-4-nitrobenzene,C6H4N4O2,[N-]=[N+]=Nc1ccc([N+](=O)[O-])cc1,93.1
21,"N-nitrobis(2,2-dinitropropyl)amine",C6H10N6O10,[O-][N+](=O)N(CC(C)([N+](=O)[O-])[N+](=O)[O-])CC(C)([N+](=O)[O-])[N+](=O)[O-],-31.7
22,4-nitrotoluene,C7H7NO2,Cc1ccc([N+](=O)[O-])cc1,7.38
23,"2,4-dinitrotoluene",C7H6N2O4,Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],7.99
24,benzyl azide,C7H7N3,[N-]=[N+]=NCc1ccccc1,99.5
25,3-azido-3-ethylpentane,C7H15N3,[N-]=[N+]=NC(CC)(CC)CC,40.6
26,TNT,C7H5N3O6,Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],5.75
27,"2,2-dinitroadamantane",C10H14N2O4,[O-][N+](=O)C1([N+](=O)[O-])C2CC3CC1CC(C2)C3,-36.88
28,1-azido-adamantane,C10H15N3,[N-]=[N+]=NC12CC3CC(CC(C3)C1)C2,51.6
29,2-azido-2-phenylpropane,C9H11N3,[N-]=[N+]=NC(C)(C)c1ccccc1,87.4
30,HNS,C14H6N6O12,[O-][N+](=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1/C=C/c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],56.98
31,methyl nitrite,CH3NO2,CON=O,-15.64
32,methyl nitrate,CH3NO3,CO[N+](=O)[O-],-29.2
33,dinitromethane,CH2N2O4,[O-][N+](=O)C[N+](=O)[O-],-14.1
34,ethyl nitrite,C2H5NO2,CCON=O,-25.9
35,ethyl nitrate,C2H5NO3,CCO[N+](=O)[O-],-37.0
36,propyl nitrite,C3H7NO2,CCCON=O,-28.4
37,t-butyl nitrate,C4H9NO3,CC(C)(C)O[N+](=O)[O-],-42.32
38,n-butyl nitrite,C4H9NO2,CCCCON=O,-34.8
39,2-methyl-2-nitropropane,C4H9NO2,CC(C)(C)[N+](=O)[O-],-41.0
40,"3,4-bis(nitratomethyl)furazan",C4H4N4O7,[O-][N+](=O)OCC1=NON=C1CO[N+](=O)[O-],2.6
41,1-nitro-piperidine,C5H10N2O2,[O-][N+](=O)N1CCCCC1,-10.6
